,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
400,415,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,21-111,2002,2.2,0.45454545454545453,1.3636363636363635,0.45454545454545453,33.3,0.6272727272727272,0.20909090909090908,0.15,0.45454545454545453,8.863636363636363,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.03636363636363636,0.36363636363636365,0.36363636363636365,25.909090909090907,36.36363636363636,71.3,410.9090909090909,105.45454545454544,15.454545454545453,17.27272727272727,89.5,7.727272727272727,12.272727272727272,63.0,1.8181818181818181,2.2727272727272725,80.0,0.45454545454545453,0.13636363636363635,0.18181818181818182,0.3181818181818181,0.45454545454545453,1.3636363636363635,1.3636363636363635,0.45454545454545453,1.8181818181818181,36.36363636363636,29.09090909090909,6.8181818181818175,0.0,0.45454545454545453,0.0,3.1818181818181817,6.8181818181818175,0.0,0.0,0.0,0.0,25.909090909090907,0.45454545454545453,2.2727272727272725,0.9090909090909091,0.41818181818181815,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.20909090909090908,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,3.6866088773102237,2.1066336441772706,1.579975233132953,2.1066336441772706,0.0,1.579975233132953,2.1066336441772706,75.0,0.5266584110443177,1.0533168220886353,0.0,1.0533168220886353,0.5266584110443177,4.213267288354541,2.1066336441772706,0.0,52.272727272727266,2.2727272727272725,10.909090909090908,19.09090909090909,23.636363636363633,1.3636363636363635,52.272727272727266,5.454545454545454,1.3636363636363635,25.0,2.727272727272727,50.0,34.090909090909086,323.6363636363636,183.18181818181816,5.454545454545454,4.090909090909091,0.45454545454545453,2.727272727272727,0.45454545454545453,30.454545454545453,7.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,2.727272727272727,1.3636363636363635,0.45454545454545453,3.1818181818181817,0.45454545454545453,2.1066336441772706,0.0,0.0,0.0,5.0,0.45454545454545453,2.2727272727272725,16.7,1.158648504297499
401,416,Nicolas Cozza,fr FRA,DF,Wolfsburg,de Bundesliga,24-257,1999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42857142857143,75.71428571428572,67.9,802.8571428571429,300.0,28.571428571428573,37.142857142857146,76.9,18.571428571428573,24.28571428571429,76.5,4.285714285714286,10.0,42.9,0.0,0.0,0.14285714285714288,0.0,1.4285714285714286,10.0,1.4285714285714286,1.4285714285714286,8.571428571428571,75.71428571428572,58.57142857142858,17.142857142857142,0.0,0.0,0.0,1.4285714285714286,17.142857142857142,0.0,0.0,0.0,0.0,51.42857142857143,0.0,4.285714285714286,1.4285714285714286,1.9714285714285713,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857113102676689,4.392834827007517,1.4642782756691723,4.392834827007517,0.0,0.0,0.0,0.0,0.0,1.4642782756691723,0.0,1.4642782756691723,5.857113102676689,11.714226205353379,1.4642782756691723,0.0,92.85714285714286,2.857142857142857,30.000000000000004,51.42857142857143,11.428571428571429,0.0,92.85714285714286,1.4285714285714286,0.0,0.0,1.4285714285714286,100.0,38.57142857142858,168.57142857142858,90.0,2.857142857142857,0.0,0.0,4.285714285714286,0.0,45.714285714285715,7.142857142857143,2.857142857142857,105.71428571428572,52.85714285714286,16.4,1.4285714285714286,85.71428571428572,0.0,1.4285714285714286,20.0,0.0,2.142857142857143,2.857142857142857,4.285714285714286,-1.4285714285714286,-1.7428571428571429,-1.4000000000000001,0.5714285714285715,3.0000000000000004,-2.428571428571429,-2.9,-2.428571428571429,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,5.714285714285714,4.392834827007517,0.0,0.0,0.0,8.571428571428571,2.857142857142857,2.857142857142857,50.0,1.0249947929684207
402,417,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-086,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,63.6,539.0,385.0,6.0,6.0,100.0,8.0,8.0,100.0,7.0,19.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057937223959007,0.0,39.0,30.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,49.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,90.0,90.0,25.0,1.0,90.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,-1.0,-1.0,-2.33,0.7,1.1,-0.4,-0.42,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859790746530023
403,418,Bryan Cristante,it ITA,MF,Roma,it Serie A,28-203,1995,4.0,0.25,2.25,0.25,11.1,0.5625,0.0625,0.0275,0.25,4.55,0.0,0.0,0.0,0.075,0.075,0.0075,0.175,0.175,50.0,60.0,83.3,862.75,273.75,22.0,25.5,86.3,21.75,23.25,93.5,4.75,6.75,70.4,0.5,0.275,0.1,0.225,2.25,5.0,1.25,0.0,6.0,60.0,58.5,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,50.0,0.75,1.0,5.5,1.375,5.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.25,0.0,0.0,1.6704694304204155,1.0022816582522491,1.0022816582522491,0.6681877721681662,0.0,1.3363755443363323,2.0045633165044983,66.7,0.6681877721681662,0.3340938860840831,0.0,0.3340938860840831,1.3363755443363323,3.006844974756748,0.6681877721681662,0.0,67.25,1.25,13.75,39.75,15.0,2.75,67.25,1.5,1.5,100.0,0.0,0.0,42.75,234.0,108.5,2.0,1.75,0.0,1.0,1.5,52.5,2.75,0.75,55.25,18.5,61.4,0.75,18.5,0.25,0.0,0.0,0.0,0.5825,1.5,0.25,1.25,0.51,0.3475,1.275,0.5,0.775,0.315,0.265,0.0,0.0,0.0,2.75,0.25,0.0,0.75,1.0,1.0022816582522491,0.0,0.0,0.0,8.0,2.5,2.25,52.6,1.3363755443363323
404,419,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,31-056,1992,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,41.666666666666664,67.2,550.0,274.6666666666667,12.0,14.333333333333334,83.7,10.333333333333334,14.666666666666666,70.5,5.0,10.333333333333334,48.4,0.0,0.0,0.03333333333333333,0.0,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,2.3333333333333335,41.666666666666664,29.666666666666668,12.0,0.3333333333333333,0.0,0.0,1.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,28.0,0.0,1.3333333333333333,0.3333333333333333,0.11,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088252721722471,0.5544126360861236,0.2772063180430618,0.5544126360861236,0.2772063180430618,0.5544126360861236,0.5544126360861236,100.0,0.0,0.8316189541291854,0.5544126360861236,0.2772063180430618,0.2772063180430618,1.386031590215309,1.9404442263014328,0.0,47.666666666666664,3.3333333333333335,11.666666666666666,24.333333333333332,12.333333333333334,0.3333333333333333,47.666666666666664,0.0,0.0,0.0,0.0,0.0,22.0,118.0,50.333333333333336,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,22.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.5544126360861236,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,100.0,0.8316189541291854
405,420,Juan Cruz,es ESP,FW,Betis,es La Liga,23-150,2000,0.7,0.0,2.857142857142857,0.0,0.0,4.357142857142857,0.0,0.0,0.0,30.85714285714286,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.05714285714285715,-0.14285714285714288,-0.14285714285714288,15.714285714285715,20.0,78.6,178.57142857142858,28.571428571428573,15.714285714285715,17.142857142857142,91.7,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,2.857142857142857,0.0,2.857142857142857,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285715,0.0,0.0,7.142857142857143,10.9,4.285714285714286,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174170188403814,0.0,1.174170188403814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.000000000000004,1.4285714285714286,2.857142857142857,8.571428571428571,18.571428571428573,2.857142857142857,30.000000000000004,5.714285714285714,2.857142857142857,50.0,2.857142857142857,50.0,20.0,188.57142857142858,92.85714285714286,1.4285714285714286,2.857142857142857,0.0,1.4285714285714286,0.0,20.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,1.4285714285714286,0.0,100.0,0.8219191318826697
406,421,Juan Cuadrado,co COL,DF,Inter,it Serie A,35-119,1988,0.7,0.0,2.857142857142857,0.0,0.0,3.9571428571428573,0.0,0.0,0.0,27.571428571428573,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.04285714285714286,-0.14285714285714288,-0.14285714285714288,51.42857142857143,61.42857142857143,83.7,902.8571428571429,162.85714285714286,22.857142857142858,22.857142857142858,100.0,17.142857142857142,20.0,85.7,7.142857142857143,12.857142857142858,55.6,1.4285714285714286,0.28571428571428575,0.14285714285714288,1.142857142857143,4.285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,61.42857142857143,58.57142857142858,2.857142857142857,0.0,0.0,2.857142857142857,5.714285714285714,2.857142857142857,0.0,0.0,0.0,0.0,51.42857142857143,0.0,0.0,5.714285714285714,7.914285714285715,5.714285714285714,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.9714285714285713,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.3429598521012236,1.3429598521012236,0.0,1.3429598521012236,0.0,1.3429598521012236,1.3429598521012236,100.0,0.0,1.3429598521012236,0.0,1.3429598521012236,0.0,1.3429598521012236,1.3429598521012236,0.0,74.28571428571429,0.0,14.285714285714286,34.285714285714285,27.142857142857146,8.571428571428571,74.28571428571429,1.4285714285714286,0.0,0.0,1.4285714285714286,100.0,52.85714285714286,330.0,217.14285714285717,11.428571428571429,4.285714285714286,5.714285714285714,1.4285714285714286,0.0,57.142857142857146,12.857142857142858,5.714285714285714,374.28571428571433,94.28571428571429,72.8,4.285714285714286,117.14285714285715,0.0,1.4285714285714286,22.857142857142858,0.0,0.35714285714285715,2.857142857142857,8.571428571428571,-5.714285714285714,-1.9571428571428575,-1.9571428571428575,3.1428571428571432,5.857142857142857,-2.7142857142857144,-0.9571428571428573,-1.4285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,1.4285714285714286,5.714285714285714,0.0,1.3429598521012236,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.9400718964708564
407,422,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,23-309,1999,4.1,0.24390243902439027,0.9756097560975611,0.24390243902439027,25.0,0.23902439024390246,0.06097560975609757,0.06097560975609757,0.24390243902439027,3.609756097560976,0.0,0.0,0.0,0.02439024390243903,0.02439024390243903,0.007317073170731708,0.21951219512195125,0.21951219512195125,49.268292682926834,52.926829268292686,93.1,879.7560975609757,356.82926829268297,17.804878048780488,17.804878048780488,100.0,28.53658536585366,29.75609756097561,95.9,2.1951219512195124,4.146341463414634,52.9,0.0,0.0,0.02439024390243903,0.0,0.0,2.1951219512195124,0.0,0.0,2.9268292682926833,52.926829268292686,45.85365853658537,6.829268292682928,3.658536585365854,0.0,0.48780487804878053,0.0,0.0,0.0,0.0,0.0,0.0,49.268292682926834,0.24390243902439027,0.24390243902439027,0.24390243902439027,0.06097560975609757,0.24390243902439027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27756772801233,0.9581757960092476,0.9581757960092476,0.3193919320030825,0.0,0.3193919320030825,0.3193919320030825,100.0,0.0,3.513311252033908,2.2357435240215775,1.27756772801233,0.9581757960092476,2.2357435240215775,7.984798300077062,0.0,66.58536585365854,13.414634146341465,37.5609756097561,27.5609756097561,1.707317073170732,0.9756097560975611,66.58536585365854,0.48780487804878053,0.24390243902439027,50.0,0.24390243902439027,50.0,34.390243902439025,161.46341463414635,93.65853658536587,0.24390243902439027,0.24390243902439027,0.0,0.48780487804878053,0.24390243902439027,40.487804878048784,0.24390243902439027,1.2195121951219514,106.09756097560977,21.219512195121954,96.7,1.2195121951219514,21.219512195121954,0.9756097560975611,0.0,0.0,0.0,0.7317073170731708,2.1951219512195124,0.7317073170731708,1.4634146341463417,0.30243902439024395,-1.1609756097560977,1.975609756097561,1.1707317073170733,0.7804878048780489,0.1634146341463415,-1.1585365853658538,0.24390243902439027,0.0,0.0,0.9756097560975611,1.2195121951219514,0.0,0.0,0.7317073170731708,0.9581757960092476,0.0,0.0,0.0,2.439024390243903,3.1707317073170733,1.4634146341463417,68.4,1.3095069212126382
408,423,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-168,1996,4.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,47.5,56.25,84.4,718.75,136.5,29.75,31.75,93.7,15.5,17.5,88.6,1.5,4.5,33.3,0.25,0.125,0.15,0.125,0.5,2.25,0.5,0.0,3.25,56.25,53.5,2.5,2.25,0.25,0.25,0.5,0.0,0.25,0.0,0.25,0.0,47.5,0.25,0.5,1.75,0.4375,1.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,1.6016072072897714,0.6864030888384735,0.6864030888384735,0.6864030888384735,0.22880102961282447,0.9152041184512979,1.8304082369025958,50.0,0.9152041184512979,1.372806177676947,0.6864030888384735,0.6864030888384735,0.45760205922564895,2.0592092665154205,1.1440051480641225,0.0,63.5,3.5,18.5,34.0,11.25,0.5,63.5,0.5,0.0,0.0,0.25,50.0,38.25,118.25,44.75,0.5,0.75,0.25,0.25,0.25,43.25,1.5,0.5,8.5,4.25,9.4,0.0,0.0,0.0,0.5,4.25,0.5,0.375,0.0,0.0,0.0,0.0,-0.62,0.075,0.1,-0.025,-0.0775,-0.16,0.5,0.0,0.0,1.75,2.5,0.0,0.5,0.5,0.6864030888384735,0.0,0.0,0.0,7.0,0.75,0.5,60.0,0.9152041184512979
409,424,Matheus Cunha,br BRA,FW,Wolves,eng Premier League,24-118,1999,4.4,0.22727272727272727,2.727272727272727,0.9090909090909091,33.3,0.6136363636363636,0.20454545454545453,0.01818181818181818,0.056818181818181816,4.409090909090908,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.03636363636363636,-0.22727272727272727,-0.22727272727272727,20.454545454545453,24.318181818181817,84.1,247.72727272727272,56.81818181818181,13.863636363636363,14.999999999999998,92.4,5.227272727272727,6.363636363636363,82.1,0.22727272727272727,1.3636363636363635,16.7,0.0,0.13636363636363635,0.09090909090909091,-0.13636363636363635,0.9090909090909091,2.2727272727272725,0.6818181818181818,0.0,2.0454545454545454,24.318181818181817,21.136363636363633,3.1818181818181817,0.22727272727272727,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,20.454545454545453,0.0,0.22727272727272727,2.727272727272727,0.6136363636363636,1.3636363636363635,0.0,0.9090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.05227272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,1.2412393844356906,0.8274929229571272,0.4137464614785636,0.6206196922178453,0.2068732307392818,0.2068732307392818,0.8274929229571272,25.0,0.6206196922178453,0.8274929229571272,0.0,0.8274929229571272,0.4137464614785636,1.6549858459142543,0.4137464614785636,0.0,38.63636363636363,0.6818181818181818,5.0,20.227272727272727,15.454545454545453,4.090909090909091,38.63636363636363,5.227272727272727,3.1818181818181817,60.9,1.5909090909090908,30.4,23.18181818181818,195.9090909090909,124.99999999999999,3.6363636363636362,3.4090909090909087,0.9090909090909091,4.3181818181818175,2.727272727272727,26.59090909090909,4.3181818181818175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.1363636363636362,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.8274929229571272,0.0,0.0,0.0,3.1818181818181817,0.6818181818181818,0.9090909090909091,42.9,0.9102422152528399
410,425,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-074,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,146.0,6.0,9.0,11.0,81.8,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152041184512979,0.0,0.0,0.0,0.9152041184512979,0.9152041184512979,0.9152041184512979,100.0,0.0,0.0,0.0,0.0,0.0,0.9152041184512979,0.0,0.0,36.0,0.0,1.0,20.0,15.0,4.0,36.0,3.0,0.0,0.0,2.0,66.7,20.0,63.0,5.0,0.0,0.0,0.0,6.0,4.0,32.0,7.0,3.0,270.0,90.0,75.0,3.0,90.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,-2.0,-0.67,0.33,2.6,4.0,-1.4,-0.46,-0.6,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,41.7,0.9152041184512979
411,426,Tomas Cvancara,cz CZE,FW,M'Gladbach,de Bundesliga,23-040,2000,3.0,1.0,3.0,1.0,33.3,0.9966666666666667,0.3333333333333333,0.07333333333333333,0.22333333333333336,6.3,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3,0.03333333333333333,0.16666666666666666,0.3666666666666667,14.666666666666666,19.666666666666668,74.6,192.33333333333334,50.666666666666664,9.666666666666666,11.333333333333334,85.3,5.0,6.666666666666667,75.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,1.0,0.0,0.6666666666666666,0.0,2.0,19.666666666666668,18.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.5533333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.11,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.259573844033852,0.259573844033852,0.0,0.259573844033852,0.0,0.0,0.0,0.0,0.0,0.259573844033852,0.0,0.259573844033852,0.0,0.259573844033852,0.778721532101556,0.0,31.333333333333332,1.0,2.6666666666666665,16.0,13.0,4.333333333333333,30.666666666666668,1.6666666666666667,0.3333333333333333,20.0,1.0,60.0,15.333333333333334,64.33333333333333,26.333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,24.666666666666668,3.0,1.6666666666666667,141.0,28.333333333333332,94.0,1.6666666666666667,28.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.39999999999999997,1.6666666666666667,3.0,-1.3333333333333333,-0.2833333333333333,-0.2833333333333333,2.9333333333333336,2.766666666666667,0.13333333333333333,0.03,0.6966666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.259573844033852,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,3.6666666666666665,42.1,0.778721532101556
412,427,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-013,1988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,93.3,1251.0,362.0,28.0,28.0,100.0,37.0,39.0,94.9,5.0,7.0,71.4,0.0,0.1,0.2,-0.1,1.0,5.0,1.0,0.0,5.0,75.0,68.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637386974043525,3.9824321844261155,5.30990957923482,1.327477394808705,0.0,2.65495478961741,3.9824321844261155,66.7,1.327477394808705,2.65495478961741,1.327477394808705,1.327477394808705,3.9824321844261155,10.61981915846964,2.65495478961741,0.0,87.0,12.0,36.0,45.0,6.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,50.0,285.0,174.0,3.0,0.0,0.0,0.0,0.0,60.0,2.0,5.0,446.0,89.0,99.1,5.0,89.0,4.0,0.0,0.0,0.0,1.8,11.0,9.0,2.0,0.4,22.9,10.6,7.8,2.8,0.57,6.29,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.9824321844261155,0.0,0.0,0.0,3.0,1.0,1.0,50.0,1.327477394808705
413,428,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-179,1998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,50.25,85.6,1038.25,593.0,6.75,6.75,100.0,27.75,27.75,100.0,8.5,15.75,54.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,50.25,42.75,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.5,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592783505302066,0.0,54.0,39.0,53.5,0.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,34.5,194.0,123.25,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.75,52.0,17.25,46.2,0.75,17.25,0.25,0.0,0.0,0.0,0.1675,0.5,0.75,-0.25,-0.1075,-0.3875,0.525,0.8,-0.275,-0.12,0.0275,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.7457044673736087
